Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.06954026222229004;0.0006463527679443359;0.00017213821411132812;0.0002193450927734375
0.004488706588745117;0.0004975795745849609;0.0002474784851074219;0.00033545494079589844
0.0038251876831054688;0.0006279945373535156;0.0002384185791015625;0.000240325927734375
0.0039556026458740234;0.0006024837493896484;0.00019121170043945312;0.0002384185791015625
0.0044708251953125;0.0007078647613525391;0.0005795955657958984;0.00048613548278808594
0.0060656070709228516;0.0006570816040039062;0.00020813941955566406;0.0003387928009033203
0.0040514469146728516;0.0010578632354736328;0.0002682209014892578;0.0003490447998046875
0.07466793060302734;0.0009617805480957031;0.00027489662170410156;0.0003948211669921875
0.004022836685180664;0.0010738372802734375;0.00033974647521972656;0.000293731689453125
0.0045812129974365234;0.0009844303131103516;0.00036644935607910156;0.0005486011505126953
0.07468509674072266;0.0007691383361816406;0.00020241737365722656;0.0003829002380371094
0.0647270679473877;0.0006768703460693359;0.00017952919006347656;0.00022721290588378906
0.004727840423583984;0.0010306835174560547;0.00037288665771484375;0.0003962516784667969
0.011243581771850586;0.0010209083557128906;0.0001995563507080078;0.0002605915069580078
0.005258798599243164;0.0010602474212646484;0.0002894401550292969;0.0004410743713378906
0.0685129165649414;0.0006897449493408203;0.0001811981201171875;0.00023221969604492188
0.005544185638427734;0.0008358955383300781;0.00021982192993164062;0.00048065185546875
0.009309768676757812;0.0007574558258056641;0.00020384788513183594;0.0002510547637939453
0.004354953765869141;0.002270936965942383;0.0003020763397216797;0.00041174888610839844
0.00524139404296875;0.003944873809814453;0.0002002716064453125;0.000591278076171875
0.009090423583984375;0.0008835792541503906;0.0003495216369628906;0.00042748451232910156
0.006588459014892578;0.000675201416015625;0.00018787384033203125;0.0002377033233642578
0.006172895431518555;0.0008654594421386719;0.00025773048400878906;0.000339508056640625
0.003621816635131836;0.0007712841033935547;0.00019121170043945312;0.00023746490478515625
0.00686192512512207;0.0009815692901611328;0.00028228759765625;0.0003883838653564453
0.004544973373413086;0.0005512237548828125;0.0002040863037109375;0.00025200843811035156
0.0032110214233398438;0.0005953311920166016;0.00024890899658203125;0.0004024505615234375
0.003328561782836914;0.0006644725799560547;0.00019431114196777344;0.00025463104248046875
0.002947568893432617;0.0005598068237304688;0.0001811981201171875;0.00035309791564941406
0.003433704376220703;0.0005424022674560547;0.00020003318786621094;0.00026917457580566406
0.003631114959716797;0.0005338191986083984;0.0001811981201171875;0.00022602081298828125
0.004669904708862305;0.0006968975067138672;0.00018525123596191406;0.0002353191375732422
0.0060367584228515625;0.0008919239044189453;0.0001957416534423828;0.00024127960205078125
0.003711700439453125;0.0006108283996582031;0.00018858909606933594;0.00023818016052246094
0.005585432052612305;0.0006711483001708984;0.00020170211791992188;0.000240325927734375
0.004963874816894531;0.0006606578826904297;0.00020384788513183594;0.00022029876708984375
0.005232334136962891;0.0007421970367431641;0.00024127960205078125;0.0003342628479003906
0.005526304244995117;0.0006337165832519531;0.00018548965454101562;0.00023508071899414062
0.002000570297241211;0.0005190372467041016;0.000186920166015625;0.00023484230041503906
0.0035462379455566406;0.0006263256072998047;0.00018596649169921875;0.0002338886260986328
0.0040285587310791016;0.0007789134979248047;0.00025010108947753906;0.0002853870391845703
0.005627155303955078;0.0008702278137207031;0.0002880096435546875;0.00041604042053222656
0.005962371826171875;0.0007429122924804688;0.00019288063049316406;0.00024175643920898438
0.003505706787109375;0.0009319782257080078;0.00025177001953125;0.00034999847412109375
0.004290580749511719;0.0006923675537109375;0.0001952648162841797;0.0004429817199707031
0.003322601318359375;0.0007257461547851562;0.0001914501190185547;0.0002446174621582031
0.061516761779785156;0.0006661415100097656;0.00016999244689941406;0.00021839141845703125
0.06576275825500488;0.0006668567657470703;0.00016736984252929688;0.00021696090698242188
0.002144336700439453;0.0005550384521484375;0.00016999244689941406;0.0002715587615966797
0.002698183059692383;0.0009555816650390625;0.0002067089080810547;0.00024771690368652344
0.0038497447967529297;0.0008747577667236328;0.00028705596923828125;0.00045680999755859375
0.004788637161254883;0.0007843971252441406;0.0002682209014892578;0.00036978721618652344
0.004604339599609375;0.0009381771087646484;0.00022268295288085938;0.00045990943908691406
0.0034837722778320312;0.0005636215209960938;0.0001742839813232422;0.00022172927856445312
0.0032744407653808594;0.0005583763122558594;0.00022411346435546875;0.0004448890686035156
0.003579854965209961;0.0006327629089355469;0.0002799034118652344;0.0004162788391113281
0.005719900131225586;0.0008497238159179688;0.0001900196075439453;0.0004756450653076172
0.0048944950103759766;0.0007882118225097656;0.0002079010009765625;0.00026416778564453125
0.06676983833312988;0.0008263587951660156;0.00017070770263671875;0.00021719932556152344
0.0034821033477783203;0.0008270740509033203;0.0001957416534423828;0.0002994537353515625
0.004282236099243164;0.0007050037384033203;0.0001766681671142578;0.00023317337036132812
0.004255056381225586;0.0005958080291748047;0.00020551681518554688;0.00023889541625976562
0.0037376880645751953;0.0005958080291748047;0.00018334388732910156;0.0002338886260986328
0.004602909088134766;0.00070953369140625;0.00017714500427246094;0.00022077560424804688
0.004246711730957031;0.0006706714630126953;0.00018167495727539062;0.0005693435668945312
0.0029001235961914062;0.0007603168487548828;0.00018739700317382812;0.00025534629821777344
0.004426240921020508;0.0010046958923339844;0.00026226043701171875;0.00047206878662109375
0.06020760536193848;0.0007162094116210938;0.0001735687255859375;0.00021767616271972656
0.06335067749023438;0.0007076263427734375;0.00016808509826660156;0.00021958351135253906
0.0024881362915039062;0.0010237693786621094;0.0005037784576416016;0.0003552436828613281
0.003156900405883789;0.0008556842803955078;0.00018668174743652344;0.00023484230041503906
0.0031778812408447266;0.0008375644683837891;0.0002932548522949219;0.0003330707550048828
0.002454042434692383;0.0006966590881347656;0.00018453598022460938;0.00023627281188964844
0.013330459594726562;0.0008640289306640625;0.0001990795135498047;0.0005075931549072266
0.0036993026733398438;0.001463174819946289;0.0002741813659667969;0.00038504600524902344
0.002998828887939453;0.0008707046508789062;0.00029850006103515625;0.0006999969482421875
0.0034143924713134766;0.0006272792816162109;0.00020003318786621094;0.0002598762512207031
0.00438690185546875;0.0006265640258789062;0.00017833709716796875;0.0002338886260986328
0.06593751907348633;0.0007848739624023438;0.00016570091247558594;0.00021839141845703125
0.07960343360900879;0.0007414817810058594;0.0001685619354248047;0.00021719932556152344
0.06937074661254883;0.0007159709930419922;0.00016617774963378906;0.000213623046875
0.06542158126831055;0.0007076263427734375;0.0001983642578125;0.00022101402282714844
0.0037097930908203125;0.0009343624114990234;0.00029850006103515625;0.0005896091461181641
0.0026311874389648438;0.0008804798126220703;0.0002524852752685547;0.00037789344787597656
0.003404855728149414;0.0009613037109375;0.0001900196075439453;0.0006246566772460938
0.06125593185424805;0.0006701946258544922;0.00016808509826660156;0.00021600723266601562
0.0028553009033203125;0.0010223388671875;0.0002949237823486328;0.00034928321838378906
0.004061222076416016;0.0011973381042480469;0.00043392181396484375;0.00034809112548828125
0.003991127014160156;0.0006356239318847656;0.00027489662170410156;0.0010342597961425781
0.002283334732055664;0.0007369518280029297;0.00018715858459472656;0.0002536773681640625
0.0021903514862060547;0.0009846687316894531;0.0013232231140136719;0.0003495216369628906
0.001976490020751953;0.0008792877197265625;0.0002658367156982422;0.000244140625
0.002991199493408203;0.0006117820739746094;0.00017690658569335938;0.0003113746643066406
0.0054209232330322266;0.0006570816040039062;0.00018334388732910156;0.0002334117889404297
0.0026526451110839844;0.0005548000335693359;0.00037980079650878906;0.0002460479736328125
0.003559112548828125;0.0008325576782226562;0.0002620220184326172;0.00042128562927246094
0.003446817398071289;0.0010733604431152344;0.00022983551025390625;0.0007855892181396484
0.004793882369995117;0.0008058547973632812;0.00021767616271972656;0.00028324127197265625
0.0026979446411132812;0.0005962848663330078;0.00017762184143066406;0.0002315044403076172
0.0020585060119628906;0.0005967617034912109;0.00017309188842773438;0.0002472400665283203
0.001981019973754883;0.0005958080291748047;0.0002052783966064453;0.0019295215606689453
0.0029113292694091797;0.0008802413940429688;0.0004336833953857422;0.0004055500030517578
0.0014872550964355469;0.0006082057952880859;0.0002117156982421875;0.00032639503479003906
0.002521038055419922;0.0006392002105712891;0.00020170211791992188;0.00022077560424804688
0.002724170684814453;0.0006999969482421875;0.0002009868621826172;0.0002429485321044922
0.2763838768005371;0;0;0
0.26430654525756836;0;0;0
0.04820704460144043;0.0006415843963623047;0.0001780986785888672;0.00022101402282714844
0.0018911361694335938;0.0007350444793701172;0.0002028942108154297;0.0003688335418701172
0.002361297607421875;0.0007917881011962891;0.00019550323486328125;0.000240325927734375
0.0014023780822753906;0.0005764961242675781;0.00025725364685058594;0.0005905628204345703
0.008378267288208008;0.001054525375366211;0.0002751350402832031;0.0003612041473388672
0.004617929458618164;0.0005822181701660156;0.00018835067749023438;0.00023674964904785156
0.0021355152130126953;0.0008068084716796875;0.0004215240478515625;0.0003876686096191406
0.0017886161804199219;0.0009527206420898438;0.00021648406982421875;0.0002663135528564453
0.0021622180938720703;0.0006206035614013672;0.00027489662170410156;0.0005407333374023438
0.0032401084899902344;0.0006821155548095703;0.0002040863037109375;0.0002982616424560547
0.056498050689697266;0.000667572021484375;0.00018644332885742188;0.00027489662170410156
0.0031461715698242188;0.0008938312530517578;0.00020432472229003906;0.0002532005310058594
0.0026361942291259766;0.0008993148803710938;0.00029277801513671875;0.0002675056457519531
0.0034089088439941406;0.0012598037719726562;0.0003731250762939453;0.0002911090850830078
0.0018587112426757812;0.0007600784301757812;0.0002658367156982422;0.0004570484161376953
0.0017871856689453125;0.0007646083831787109;0.0002467632293701172;0.0002503395080566406
0.0020325183868408203;0.0009436607360839844;0.00027942657470703125;0.0003781318664550781
0.0024957656860351562;0.0009343624114990234;0.0003478527069091797;0.00031256675720214844
0.0029158592224121094;0.0010952949523925781;0.0002079010009765625;0.0002551078796386719
0.0029265880584716797;0.0007290840148925781;0.00020599365234375;0.0002675056457519531
0.0026488304138183594;0.0007822513580322266;0.0004761219024658203;0.0003037452697753906
0.002068758010864258;0.0007009506225585938;0.00023174285888671875;0.0004875659942626953
0.0012950897216796875;0.0005309581756591797;0.00017070770263671875;0.00023794174194335938
0.0025467872619628906;0.0008003711700439453;0.0002598762512207031;0.00034809112548828125
0.0018308162689208984;0.0005784034729003906;0.00021386146545410156;0.00027680397033691406
0.001806497573852539;0.0009639263153076172;0.0002300739288330078;0.00027871131896972656
0.0697472095489502;0.0006756782531738281;0.00018644332885742188;0.00024127960205078125
0.07684445381164551;0.0011472702026367188;0.0003952980041503906;0.0004093647003173828
0.07284355163574219;0.0006856918334960938;0.00017523765563964844;0.00035119056701660156
0.0017442703247070312;0.0007722377777099609;0.000209808349609375;0.0002770423889160156
0.002232074737548828;0.0007636547088623047;0.0003197193145751953;0.0003566741943359375
0.0020797252655029297;0.0007276535034179688;0.00022864341735839844;0.00030350685119628906
0.0019659996032714844;0.0008637905120849609;0.00026988983154296875;0.00037789344787597656
0.0020515918731689453;0.0010428428649902344;0.00029921531677246094;0.0004088878631591797
0.0019571781158447266;0.0005438327789306641;0.0001888275146484375;0.0002448558807373047
0.00370025634765625;0.0007717609405517578;0.00024008750915527344;0.00028824806213378906
0.001745462417602539;0.0006082057952880859;0.00044226646423339844;0.00022912025451660156
0.0018339157104492188;0.0005893707275390625;0.00022149085998535156;0.0003414154052734375
0.0020751953125;0.0008091926574707031;0.00027108192443847656;0.00025773048400878906
0.0020437240600585938;0.0008752346038818359;0.0003387928009033203;0.00042438507080078125
0.001958131790161133;0.0009448528289794922;0.000278472900390625;0.00035691261291503906
0.0019652843475341797;0.0006651878356933594;0.0002162456512451172;0.00026607513427734375
0.002068758010864258;0.001913309097290039;0.00026679039001464844;0.0003209114074707031
0.002081632614135742;0.0007700920104980469;0.0002536773681640625;0.0003600120544433594
0.0016951560974121094;0.0007412433624267578;0.0003795623779296875;0.0003521442413330078
0.0018641948699951172;0.0008344650268554688;0.000194549560546875;0.00028586387634277344
0.0018649101257324219;0.0008871555328369141;0.00019025802612304688;0.0002510547637939453
0.0018193721771240234;0.0005877017974853516;0.0001995563507080078;0.0002574920654296875
0.0016245841979980469;0.0006334781646728516;0.00021505355834960938;0.0002830028533935547
0.0018885135650634766;0.0006132125854492188;0.0002465248107910156;0.0006246566772460938
0.0019140243530273438;0.0005848407745361328;0.00019049644470214844;0.00025391578674316406
0.0018665790557861328;0.0005891323089599609;0.00018906593322753906;0.0003104209899902344
0.0019404888153076172;0.0007290840148925781;0.00025153160095214844;0.0007851123809814453
0.0017116069793701172;0.0010437965393066406;0.0001964569091796875;0.0002789497375488281
0.0023877620697021484;0.0007188320159912109;0.0001926422119140625;0.00024437904357910156
0.0019690990447998047;0.0008082389831542969;0.000396728515625;0.00039649009704589844
0.0019745826721191406;0.0008916854858398438;0.0002617835998535156;0.0003783702850341797
0.0014293193817138672;0.0005168914794921875;0.0002639293670654297;0.00031685829162597656
0.0015912055969238281;0.0005576610565185547;0.00018262863159179688;0.0003821849822998047
0.001955270767211914;0.0005955696105957031;0.0002930164337158203;0.0005853176116943359
0.0016376972198486328;0.0007925033569335938;0.0003063678741455078;0.0003066062927246094
0.0015268325805664062;0.000530242919921875;0.00030541419982910156;0.0005557537078857422
0.0017588138580322266;0.0009708404541015625;0.0002608299255371094;0.00044274330139160156
0.31388020515441895;0;0;0
0.17050576210021973;0.0006735324859619141;0.0001723766326904297;0.00022220611572265625
0.0020003318786621094;0.0007624626159667969;0.0002276897430419922;0.00027298927307128906
0.2959473133087158;0;0;0
0.29699206352233887;0;0;0
0.06620454788208008;0.0006680488586425781;0.00016927719116210938;0.00021839141845703125
0.0018360614776611328;0.0007665157318115234;0.00017499923706054688;0.00027871131896972656
0.0022852420806884766;0.000644683837890625;0.00039124488830566406;0.0003490447998046875
0.0017254352569580078;0.0005655288696289062;0.00019979476928710938;0.0003380775451660156
0.001958131790161133;0.0005745887756347656;0.00020956993103027344;0.00028824806213378906
0.0020897388458251953;0.0007565021514892578;0.0002129077911376953;0.0002923011779785156
0.0021517276763916016;0.0008270740509033203;0.00024127960205078125;0.0003285408020019531
0.0017130374908447266;0.0005779266357421875;0.00019049644470214844;0.00022149085998535156
0.0025768280029296875;0.0006046295166015625;0.00016927719116210938;0.00022554397583007812
0.002278566360473633;0.0006320476531982422;0.000232696533203125;0.00023984909057617188
0.0014908313751220703;0.0006079673767089844;0.0001952648162841797;0.00027298927307128906
0.0025496482849121094;0.0005936622619628906;0.00022649765014648438;0.00024127960205078125
0.0016090869903564453;0.000583648681640625;0.0002009868621826172;0.00038623809814453125
0.002459287643432617;0.0005900859832763672;0.0002143383026123047;0.0002541542053222656
0.0020911693572998047;0.0009071826934814453;0.0004646778106689453;0.00035309791564941406
0.003743410110473633;0.0008380413055419922;0.0002720355987548828;0.0005705356597900391
0.0020227432250976562;0.0007619857788085938;0.0002510547637939453;0.0003349781036376953
0.0024695396423339844;0.0006082057952880859;0.00020575523376464844;0.00022912025451660156
0.0013620853424072266;0.0005905628204345703;0.0002903938293457031;0.0005471706390380859
0.05249643325805664;0.0006625652313232422;0.00016999244689941406;0.00021767616271972656
0.05788111686706543;0.0007178783416748047;0.0001780986785888672;0.00024580955505371094
0.048941850662231445;0.0006337165832519531;0.0001671314239501953;0.0002193450927734375
0.002536296844482422;0.0006012916564941406;0.0001785755157470703;0.00023484230041503906
0.14814090728759766;0.0007352828979492188;0.00016689300537109375;0.0002193450927734375
0.28241515159606934;0;0;0
0.19698548316955566;0.0012166500091552734;0.00021576881408691406;0.0002570152282714844
0.2825336456298828;0;0;0
0.001947164535522461;0.0008199214935302734;0.00024700164794921875;0.0003349781036376953
0.0013377666473388672;0.0004944801330566406;0.00016999244689941406;0.00027370452880859375
0.002962827682495117;0.0008225440979003906;0.00028204917907714844;0.0004220008850097656
0.0015499591827392578;0.000720977783203125;0.00033974647521972656;0.00040435791015625
0.005420207977294922;0.0007698535919189453;0.0005223751068115234;0.0002510547637939453
0.08280134201049805;0.0007486343383789062;0.0001780986785888672;0.00023365020751953125
0.07280683517456055;0.0007884502410888672;0.00028395652770996094;0.0003104209899902344
0.08124637603759766;0.0012462139129638672;0.00032591819763183594;0.00045037269592285156
0.06787300109863281;0.0006563663482666016;0.00016927719116210938;0.00022077560424804688
0.0022072792053222656;0.0007848739624023438;0.0002593994140625;0.0003497600555419922
0.002125978469848633;0.0007212162017822266;0.00018858909606933594;0.0002715587615966797
0.1114354133605957;0.000701904296875;0.00018453598022460938;0.0016694068908691406
0.08350992202758789;0.0006515979766845703;0.00017070770263671875;0.00023484230041503906
0.0036802291870117188;0.0005824565887451172;0.0001823902130126953;0.00024080276489257812
0.0025758743286132812;0.0006036758422851562;0.0001876354217529297;0.00024390220642089844
0.001522064208984375;0.0005486011505126953;0.00023627281188964844;0.00038242340087890625
0.0016984939575195312;0.0005204677581787109;0.00018334388732910156;0.00025200843811035156
0.001562356948852539;0.0005397796630859375;0.0002262592315673828;0.00035071372985839844
0.001959085464477539;0.0007412433624267578;0.0002498626708984375;0.0003619194030761719
0.001928567886352539;0.0005922317504882812;0.0001990795135498047;0.0002574920654296875
0.0015115737915039062;0.0005114078521728516;0.0001811981201171875;0.00023674964904785156
0.002138376235961914;0.000568389892578125;0.0001876354217529297;0.0005941390991210938
0.0030031204223632812;0.0006613731384277344;0.00018167495727539062;0.0002338886260986328
0.004194974899291992;0.0008912086486816406;0.0004260540008544922;0.0017397403717041016
0.008626937866210938;0.0006990432739257812;0.00017499923706054688;0.0002694129943847656
0.005101919174194336;0.008736133575439453;0.0002071857452392578;0.00024962425231933594
0.003591775894165039;0.0008649826049804688;0.00028014183044433594;0.00037097930908203125
0.0053632259368896484;0.0006768703460693359;0.00017905235290527344;0.0002307891845703125
0.062172651290893555;0.0008194446563720703;0.00018286705017089844;0.0002460479736328125
0.07822418212890625;0.0010488033294677734;0.00018477439880371094;0.00024318695068359375
0.05630159378051758;0.0008900165557861328;0.00018310546875;0.000240325927734375
0.07888340950012207;0.0008330345153808594;0.0002052783966064453;0.0003237724304199219
0.07419514656066895;0.0007219314575195312;0.00016570091247558594;0.00021696090698242188
0.0019583702087402344;0.0006361007690429688;0.00016999244689941406;0.00021839141845703125
0.0021424293518066406;0.0009012222290039062;0.00018525123596191406;0.00028252601623535156
0.0032033920288085938;0.0006318092346191406;0.0001838207244873047;0.00023794174194335938
0.002520322799682617;0.0006151199340820312;0.0001785755157470703;0.0002353191375732422
0.002318143844604492;0.0008111000061035156;0.00024318695068359375;0.00037550926208496094
0.0015158653259277344;0.0006248950958251953;0.0001838207244873047;0.00023603439331054688
0.0014717578887939453;0.0005197525024414062;0.00017309188842773438;0.0002219676971435547
0.0015943050384521484;0.0005891323089599609;0.00018715858459472656;0.00025534629821777344
0.0016322135925292969;0.0005280971527099609;0.00019979476928710938;0.00021696090698242188
0.0015397071838378906;0.0005726814270019531;0.00017714500427246094;0.0002484321594238281
0.0015070438385009766;0.0005605220794677734;0.00017714500427246094;0.00022792816162109375
0.0023429393768310547;0.0005543231964111328;0.0002830028533935547;0.00021576881408691406
0.0013415813446044922;0.0006074905395507812;0.0002694129943847656;0.00023031234741210938
0.0026159286499023438;0.00057220458984375;0.00018548965454101562;0.0002307891845703125
0.0032863616943359375;0.00077056884765625;0.0002079010009765625;0.00021576881408691406
0.0025177001953125;0.0006303787231445312;0.00022220611572265625;0.000240325927734375
0.0035316944122314453;0.0009970664978027344;0.0002586841583251953;0.0003769397735595703
0.002845287322998047;0.0006442070007324219;0.00016951560974121094;0.00022363662719726562
0.0033321380615234375;0.0007977485656738281;0.00017189979553222656;0.000240325927734375
0.004183053970336914;0.0006184577941894531;0.0002677440643310547;0.0002510547637939453
0.0034399032592773438;0.0008924007415771484;0.0003058910369873047;0.00034999847412109375
0.0036242008209228516;0.0009088516235351562;0.00028586387634277344;0.000347137451171875
0.0022993087768554688;0.0008640289306640625;0.0002777576446533203;0.0003578662872314453
0.0031278133392333984;0.000989675521850586;0.0012481212615966797;0.000240325927734375
0.0029692649841308594;0.0005359649658203125;0.00019931793212890625;0.00023365020751953125
0.004411458969116211;0.0006802082061767578;0.00018858909606933594;0.0002205371856689453
0.004325389862060547;0.0008237361907958984;0.0002503395080566406;0.0002532005310058594
0.007830142974853516;0.0011072158813476562;0.000438690185546875;0.0002319812774658203
0.004899740219116211;0.0011813640594482422;0.0002753734588623047;0.00036144256591796875
0.0023903846740722656;0.0005457401275634766;0.0002391338348388672;0.000530242919921875
0.0028028488159179688;0.0005993843078613281;0.00023937225341796875;0.00023698806762695312
0.002546072006225586;0.0005002021789550781;0.00019288063049316406;0.0005104541778564453
0.002995729446411133;0.0005400180816650391;0.0005311965942382812;0.00038695335388183594
0.004935503005981445;0.0005619525909423828;0.0001990795135498047;0.0003464221954345703
0.0027875900268554688;0.0006272792816162109;0.0003845691680908203;0.00022172927856445312
0.003187894821166992;0.0008664131164550781;0.0003190040588378906;0.0003445148468017578
0.004342794418334961;0.0008738040924072266;0.0002243518829345703;0.0002377033233642578
0.06100964546203613;0.0007753372192382812;0.00018930435180664062;0.00022125244140625
0.05886435508728027;0.0006854534149169922;0.0005178451538085938;0.0002422332763671875
0.06559324264526367;0.0008006095886230469;0.0001895427703857422;0.00021958351135253906
0.06469058990478516;0.0008323192596435547;0.0002605915069580078;0.0002524852752685547
0.006722450256347656;0.0010836124420166016;0.00045180320739746094;0.00024318695068359375
0.003244638442993164;0.0005891323089599609;0.0005478858947753906;0.0002605915069580078
0.05522918701171875;0.0008990764617919922;0.00020122528076171875;0.0002281665802001953
0.05980324745178223;0.0012750625610351562;0.00021982192993164062;0.00022101402282714844
0.04972267150878906;0.0007638931274414062;0.00018525123596191406;0.0002193450927734375
0.0033712387084960938;0.0005948543548583984;0.0002148151397705078;0.00022172927856445312
0.003572702407836914;0.0005598068237304688;0.00018787384033203125;0.0003962516784667969
0.004029035568237305;0.0005850791931152344;0.00022125244140625;0.0002181529998779297
0.002775430679321289;0.0005316734313964844;0.00022721290588378906;0.00021958351135253906
0.003573179244995117;0.0005476474761962891;0.00020885467529296875;0.00027179718017578125
0.00441288948059082;0.0008039474487304688;0.0002830028533935547;0.0003726482391357422
0.00538325309753418;0.0008020401000976562;0.00022530555725097656;0.00022649765014648438
0.06519126892089844;0.0006649494171142578;0.00018215179443359375;0.00022935867309570312
0.005475521087646484;0.0006704330444335938;0.00019621849060058594;0.00022864341735839844
0.0044825077056884766;0.0007271766662597656;0.0001900196075439453;0.00021958351135253906
0.006249427795410156;0.0007617473602294922;0.00021839141845703125;0.0002288818359375
0.00608062744140625;0.0008990764617919922;0.0002830028533935547;0.0003533363342285156
0.006633281707763672;0.001077413558959961;0.00019025802612304688;0.00022029876708984375
0.008603334426879883;0.0011072158813476562;0.0003085136413574219;0.0002422332763671875
0.007662296295166016;0.0012049674987792969;0.0001842975616455078;0.0002319812774658203
0.0056684017181396484;0.0007238388061523438;0.0001709461212158203;0.00022029876708984375
0.007299184799194336;0.001207590103149414;0.00023794174194335938;0.00024056434631347656
0.2943265438079834;0;0;0
0.28095436096191406;0;0;0
0.26595234870910645;0;0;0
0.0095672607421875;0.0018618106842041016;0.0004513263702392578;0.00037288665771484375
0.004539966583251953;0.0006906986236572266;0.00018167495727539062;0.0002307891845703125
0.004681587219238281;0.0007474422454833984;0.00026154518127441406;0.00036716461181640625
0.005887508392333984;0.0009009838104248047;0.00026535987854003906;0.0003666877746582031
0.004406452178955078;0.0010454654693603516;0.00021600723266601562;0.0002529621124267578
0.0023033618927001953;0.0006766319274902344;0.00019049644470214844;0.0002434253692626953
0.004575490951538086;0.0006415843963623047;0.00020360946655273438;0.00024175643920898438
0.003110647201538086;0.0007224082946777344;0.00025916099548339844;0.00032973289489746094
0.004706859588623047;0.0007796287536621094;0.0001800060272216797;0.00027751922607421875
0.0062062740325927734;0.0010268688201904297;0.00027489662170410156;0.0005183219909667969
0.0037872791290283203;0.0007493495941162109;0.00035834312438964844;0.00029540061950683594
0.0031044483184814453;0.0007531642913818359;0.0004355907440185547;0.0002491474151611328
0.0027801990509033203;0.0010502338409423828;0.0001926422119140625;0.0002639293670654297
0.0021729469299316406;0.0007956027984619141;0.0003650188446044922;0.00024366378784179688
0.0019981861114501953;0.0006661415100097656;0.0009717941284179688;0.0003807544708251953
0.0032351016998291016;0.0010311603546142578;0.00019884109497070312;0.0002510547637939453
0.002638578414916992;0.0009369850158691406;0.00017571449279785156;0.00022482872009277344
0.0020341873168945312;0.0006229877471923828;0.00028586387634277344;0.00022792816162109375
0.0026006698608398438;0.0008838176727294922;0.00020384788513183594;0.00026798248291015625
0.003023862838745117;0.0006520748138427734;0.00018095970153808594;0.0002346038818359375
0.0027527809143066406;0.0008690357208251953;0.0002498626708984375;0.00033855438232421875
0.0014383792877197266;0.0005793571472167969;0.00036334991455078125;0.0002498626708984375
0.0015170574188232422;0.0010066032409667969;0.00018024444580078125;0.00024771690368652344
0.003377199172973633;0.0005910396575927734;0.00018644332885742188;0.00024390220642089844
0.0037178993225097656;0.0005838871002197266;0.00018715858459472656;0.0002732276916503906
0.0035631656646728516;0.0008180141448974609;0.00029850006103515625;0.00039196014404296875
0.002795696258544922;0.0006070137023925781;0.00019359588623046875;0.0002739429473876953
0.003314971923828125;0.0006735324859619141;0.00019025802612304688;0.0002422332763671875
0.003520488739013672;0.00121307373046875;0.0002658367156982422;0.0003962516784667969
0.0030634403228759766;0.0008251667022705078;0.00020647048950195312;0.0002617835998535156
0.002317667007446289;0.0006127357482910156;0.0001881122589111328;0.0002434253692626953
0.003799915313720703;0.0006554126739501953;0.00019168853759765625;0.00023984909057617188
0.003985166549682617;0.0009331703186035156;0.00019121170043945312;0.00024056434631347656
0.004810333251953125;0.0006859302520751953;0.0001952648162841797;0.00025010108947753906
0.0030596256256103516;0.0005812644958496094;0.00029397010803222656;0.00024271011352539062
0.001535654067993164;0.0005564689636230469;0.0002148151397705078;0.00024247169494628906
0.0028672218322753906;0.0006361007690429688;0.0001876354217529297;0.0002377033233642578
0.0035240650177001953;0.0006749629974365234;0.0001862049102783203;0.00025177001953125
0.0027294158935546875;0.0005810260772705078;0.00018668174743652344;0.00023627281188964844
0.004315376281738281;0.0008130073547363281;0.00024580955505371094;0.0003447532653808594
0.0057141780853271484;0.0006189346313476562;0.00018596649169921875;0.00026154518127441406
0.06388139724731445;0.0009377002716064453;0.0002620220184326172;0.0003418922424316406
0.07180523872375488;0.0010344982147216797;0.0002105236053466797;0.0002532005310058594
0.14112567901611328;0.0012218952178955078;0.0001747608184814453;0.00023674964904785156
0.297710657119751;0;0;0
0.3050050735473633;0;0;0
0.26720356941223145;0;0;0
0.2781252861022949;0;0;0
0.13002324104309082;0.0008995532989501953;0.00018644332885742188;0.00034880638122558594
0.005540370941162109;0.0005881786346435547;0.00035500526428222656;0.00022149085998535156
0.003591775894165039;0.0005326271057128906;0.00017261505126953125;0.00022840499877929688
0.0468440055847168;0.0006761550903320312;0.00017714500427246094;0.0002372264862060547
0.04624176025390625;0.0007996559143066406;0.00017333030700683594;0.00021958351135253906
0.005405902862548828;0.0006964206695556641;0.0002162456512451172;0.00037980079650878906
0.00624847412109375;0.0011813640594482422;0.0002808570861816406;0.0003764629364013672
0.003335714340209961;0.0006647109985351562;0.000213623046875;0.00040602684020996094
0.05724167823791504;0.0007989406585693359;0.0001976490020751953;0.00023055076599121094
0.003634214401245117;0.0006501674652099609;0.00017189979553222656;0.00021600723266601562
0.0035047531127929688;0.0006175041198730469;0.0001728534698486328;0.0002193450927734375
0.005869865417480469;0.0005192756652832031;0.00018930435180664062;0.00021791458129882812
0.003306150436401367;0.0005505084991455078;0.00019240379333496094;0.00026416778564453125
0.004452228546142578;0.0008609294891357422;0.0002682209014892578;0.00038170814514160156
0.004805803298950195;0.0007307529449462891;0.0002231597900390625;0.0003955364227294922
