Encontrar Chessboard,Ajustar Esquinas,Calcular Matriz,Proyectar Puntos
0.08652019500732422,0.00090789794921875,0.0003020763397216797,0.0003478527069091797
0.004698276519775391,0.0008790493011474609,0.0003426074981689453,0.0003542900085449219
0.005745649337768555,0.001285552978515625,0.00042057037353515625,0.0003447532653808594
0.005215167999267578,0.001050710678100586,0.000476837158203125,0.0005350112915039062
0.0049898624420166016,0.0008838176727294922,0.00033855438232421875,0.00047659873962402344
0.0048182010650634766,0.0011513233184814453,0.0004744529724121094,0.00039958953857421875
0.005411624908447266,0.0011050701141357422,0.0003132820129394531,0.0003674030303955078
0.09067034721374512,0.0009765625,0.0003058910369873047,0.00035858154296875
0.005018949508666992,0.000985860824584961,0.0002970695495605469,0.000362396240234375
0.004706621170043945,0.0011589527130126953,0.0004611015319824219,0.0004642009735107422
0.08762121200561523,0.0010271072387695312,0.0003573894500732422,0.0003561973571777344
0.08839941024780273,0.0008704662322998047,0.0002694129943847656,0.0003094673156738281
0.004223823547363281,0.0008111000061035156,0.0002741813659667969,0.0003113746643066406
0.008424043655395508,0.0009207725524902344,0.00044345855712890625,0.0005543231964111328
0.007647991180419922,0.0010914802551269531,0.0003159046173095703,0.0003116130828857422
0.0948190689086914,0.0009176731109619141,0.0003268718719482422,0.00031638145446777344
0.008684873580932617,0.0011372566223144531,0.0004229545593261719,0.0006337165832519531
0.0070378780364990234,0.0009140968322753906,0.00032019615173339844,0.00032210350036621094
0.005452156066894531,0.000797271728515625,0.0002796649932861328,0.0003485679626464844
0.009757280349731445,0.0009305477142333984,0.000339508056640625,0.0003292560577392578
0.007016420364379883,0.0014841556549072266,0.0004582405090332031,0.0005488395690917969
0.007123470306396484,0.0010540485382080078,0.00031638145446777344,0.00033283233642578125
0.008943557739257812,0.0015292167663574219,0.00041413307189941406,0.0005462169647216797
0.00510096549987793,0.0008718967437744141,0.00029349327087402344,0.0003345012664794922
0.007172822952270508,0.0009500980377197266,0.00027370452880859375,0.0003437995910644531
0.009479761123657227,0.0017058849334716797,0.00046825408935546875,0.000644683837890625
0.005381345748901367,0.0010602474212646484,0.0004494190216064453,0.0005700588226318359
0.005379199981689453,0.0012106895446777344,0.0004448890686035156,0.0006067752838134766
0.006092548370361328,0.0012445449829101562,0.0003612041473388672,0.00039649009704589844
0.0055294036865234375,0.0009577274322509766,0.0002930164337158203,0.00036597251892089844
0.008216619491577148,0.001634836196899414,0.000461578369140625,0.0006153583526611328
0.00628209114074707,0.001672983169555664,0.0005109310150146484,0.0006322860717773438
0.0050542354583740234,0.0010972023010253906,0.0002987384796142578,0.0003826618194580078
0.005035877227783203,0.0010459423065185547,0.00029468536376953125,0.0003688335418701172
0.00690007209777832,0.0010623931884765625,0.0003197193145751953,0.0003750324249267578
0.007027626037597656,0.0015482902526855469,0.0003972053527832031,0.0004107952117919922
0.005340576171875,0.001041412353515625,0.00034427642822265625,0.00042128562927246094
0.0065076351165771484,0.0012392997741699219,0.0003147125244140625,0.00038933753967285156
0.0037984848022460938,0.0012111663818359375,0.0004775524139404297,0.0006160736083984375
0.006342172622680664,0.001186370849609375,0.0004792213439941406,0.0004496574401855469
0.004998207092285156,0.0012545585632324219,0.0004780292510986328,0.0005826950073242188
0.006120443344116211,0.0012209415435791016,0.00046133995056152344,0.00043845176696777344
0.006188631057739258,0.0013599395751953125,0.0004413127899169922,0.0003879070281982422
0.005804538726806641,0.0011303424835205078,0.00034332275390625,0.0003864765167236328
0.00642704963684082,0.0010666847229003906,0.0003056526184082031,0.0003814697265625
0.0065538883209228516,0.0011420249938964844,0.0003066062927246094,0.000385284423828125
0.1056973934173584,0.0010766983032226562,0.00033164024353027344,0.0003821849822998047
0.11266851425170898,0.0010368824005126953,0.0002982616424560547,0.00038361549377441406
0.00336456298828125,0.0009927749633789062,0.000415802001953125,0.00035643577575683594
0.0036554336547851562,0.001039266586303711,0.0003123283386230469,0.0003554821014404297
0.0055692195892333984,0.0009143352508544922,0.00027680397033691406,0.00035071372985839844
0.005461931228637695,0.0009706020355224609,0.00027942657470703125,0.0004329681396484375
0.0052030086517333984,0.0009737014770507812,0.0003159046173095703,0.00036334991455078125
0.0073986053466796875,0.0016868114471435547,0.0004968643188476562,0.000652313232421875
0.0052661895751953125,0.001163482666015625,0.0005054473876953125,0.00043201446533203125
0.00538182258605957,0.001033782958984375,0.00031375885009765625,0.00037288665771484375
0.005323171615600586,0.0010445117950439453,0.0003731250762939453,0.0004374980926513672
0.010095596313476562,0.0013353824615478516,0.0003046989440917969,0.0003757476806640625
0.12312889099121094,0.0020456314086914062,0.0004222393035888672,0.0006115436553955078
0.006232261657714844,0.0016868114471435547,0.000377655029296875,0.00038909912109375
0.007249355316162109,0.0018041133880615234,0.00046753883361816406,0.0006122589111328125
0.005618572235107422,0.001142263412475586,0.000316619873046875,0.00038814544677734375
0.007883787155151367,0.0017344951629638672,0.0003628730773925781,0.00038933753967285156
0.006116390228271484,0.0011050701141357422,0.00030350685119628906,0.0005013942718505859
0.00691986083984375,0.0014755725860595703,0.00031256675720214844,0.00038361549377441406
0.004536151885986328,0.0011153221130371094,0.0003521442413330078,0.00039315223693847656
0.004408121109008789,0.0011436939239501953,0.00033974647521972656,0.0005705356597900391
0.0980079174041748,0.0011165142059326172,0.0003216266632080078,0.0004093647003173828
0.09595608711242676,0.001123666763305664,0.0003292560577392578,0.0003685951232910156
0.0033698081970214844,0.0010216236114501953,0.00027251243591308594,0.00035190582275390625
0.004935503005981445,0.0011036396026611328,0.00027108192443847656,0.0003485679626464844
0.0036478042602539062,0.0010547637939453125,0.00027370452880859375,0.00034809112548828125
0.003986358642578125,0.0011360645294189453,0.0002789497375488281,0.00035262107849121094
0.005083799362182617,0.0009932518005371094,0.0002849102020263672,0.0003986358642578125
0.005225181579589844,0.0010657310485839844,0.0002808570861816406,0.00040340423583984375
0.004246950149536133,0.001111745834350586,0.0002841949462890625,0.00036334991455078125
0.005475521087646484,0.0011248588562011719,0.00028634071350097656,0.00036454200744628906
0.006388187408447266,0.0015058517456054688,0.0003764629364013672,0.0004813671112060547
0.13319849967956543,0.0015022754669189453,0.0003383159637451172,0.0004405975341796875
0.13398361206054688,0.0013260841369628906,0.0003178119659423828,0.00045680999755859375
0.11125922203063965,0.0011436939239501953,0.0003228187561035156,0.0004470348358154297
0.10983133316040039,0.0012068748474121094,0.0004963874816894531,0.0006902217864990234
0.004452705383300781,0.0011506080627441406,0.0002841949462890625,0.00036072731018066406
0.004376411437988281,0.0011143684387207031,0.00028395652770996094,0.0003600120544433594
0.0039119720458984375,0.0009911060333251953,0.00032782554626464844,0.00039839744567871094
0.10526704788208008,0.0011074542999267578,0.00030231475830078125,0.0003876686096191406
0.0035817623138427734,0.0020589828491210938,0.0004570484161376953,0.0006172657012939453
0.004630327224731445,0.0014998912811279297,0.0003573894500732422,0.0004210472106933594
0.003748655319213867,0.0011820793151855469,0.0003185272216796875,0.000377655029296875
0.0022957324981689453,0.0010800361633300781,0.0003094673156738281,0.00044727325439453125
0.003625154495239258,0.001417398452758789,0.00041413307189941406,0.00043582916259765625
0.0025053024291992188,0.0010464191436767578,0.0003528594970703125,0.000392913818359375
0.002658367156982422,0.0012788772583007812,0.00044798851013183594,0.0006067752838134766
0.004143238067626953,0.0012433528900146484,0.0004711151123046875,0.0004601478576660156
0.0025510787963867188,0.001447916030883789,0.0004916191101074219,0.0005555152893066406
0.004318952560424805,0.0012562274932861328,0.000530242919921875,0.00046515464782714844
0.00459742546081543,0.001184701919555664,0.00030493736267089844,0.00038433074951171875
0.00428009033203125,0.0012290477752685547,0.00033020973205566406,0.0003840923309326172
0.004937648773193359,0.001710653305053711,0.00046181678771972656,0.0006299018859863281
0.0024178028106689453,0.0010361671447753906,0.0003006458282470703,0.0003802776336669922
0.0023119449615478516,0.0010173320770263672,0.00029659271240234375,0.00047969818115234375
0.0024111270904541016,0.0010151863098144531,0.0003135204315185547,0.0003867149353027344
0.0024912357330322266,0.0010783672332763672,0.0003299713134765625,0.0005061626434326172
0.003629922866821289,0.0013294219970703125,0.0003864765167236328,0.0004036426544189453
0.0026140213012695312,0.001800537109375,0.0004870891571044922,0.0006718635559082031
0.41645002365112305,0,0,0
0.3736147880554199,0,0,0
0.06224799156188965,0.0008680820465087891,0.00025463104248046875,0.000331878662109375
0.0019125938415527344,0.0008702278137207031,0.00027489662170410156,0.0004215240478515625
0.0018956661224365234,0.000797271728515625,0.00024437904357910156,0.00031757354736328125
0.0019805431365966797,0.0008018016815185547,0.00027823448181152344,0.0003654956817626953
0.0038471221923828125,0.0008766651153564453,0.00028324127197265625,0.00032591819763183594
0.0021965503692626953,0.0010378360748291016,0.00034809112548828125,0.00030875205993652344
0.0023856163024902344,0.001001596450805664,0.0002899169921875,0.0003533363342285156
0.0019335746765136719,0.0007472038269042969,0.00023508071899414062,0.0003364086151123047
0.0029001235961914062,0.0008130073547363281,0.0002675056457519531,0.0003116130828857422
0.002873659133911133,0.0008270740509033203,0.00023818016052246094,0.0003769397735595703
0.0716855525970459,0.00090789794921875,0.00025916099548339844,0.00032901763916015625
0.0030753612518310547,0.001024007797241211,0.00037670135498046875,0.0005140304565429688
0.0028657913208007812,0.0008285045623779297,0.0002522468566894531,0.0003330707550048828
0.002130270004272461,0.0008771419525146484,0.0002624988555908203,0.0003509521484375
0.0027832984924316406,0.0007908344268798828,0.0002391338348388672,0.0003070831298828125
0.0018703937530517578,0.0007839202880859375,0.0002846717834472656,0.00032901763916015625
0.001964569091796875,0.0007865428924560547,0.0002415180206298828,0.00030875205993652344
0.0033867359161376953,0.0008423328399658203,0.00024437904357910156,0.0003120899200439453
0.003987789154052734,0.001068115234375,0.00030040740966796875,0.0003993511199951172
0.0028710365295410156,0.0007748603820800781,0.0002295970916748047,0.00029730796813964844
0.0028815269470214844,0.0008344650268554688,0.0002384185791015625,0.00030517578125
0.0026035308837890625,0.0009875297546386719,0.0002684593200683594,0.0003638267517089844
0.0019583702087402344,0.0008471012115478516,0.00025081634521484375,0.00032067298889160156
0.0019538402557373047,0.0008738040924072266,0.00028586387634277344,0.00034427642822265625
0.0018970966339111328,0.0007834434509277344,0.00024628639221191406,0.000316619873046875
0.002788066864013672,0.0008747577667236328,0.0002510547637939453,0.00031757354736328125
0.09273028373718262,0.0009038448333740234,0.0002567768096923828,0.00035119056701660156
0.10073328018188477,0.001499176025390625,0.0003676414489746094,0.0006258487701416016
0.11166000366210938,0.0009427070617675781,0.0002720355987548828,0.0003387928009033203
0.0023581981658935547,0.0009500980377197266,0.0003254413604736328,0.0003616809844970703
0.002190113067626953,0.0008561611175537109,0.00026297569274902344,0.0003352165222167969
0.002720355987548828,0.0014111995697021484,0.0004024505615234375,0.0005517005920410156
0.002184152603149414,0.0008876323699951172,0.0002758502960205078,0.00034689903259277344
0.0029370784759521484,0.0008976459503173828,0.0002818107604980469,0.0003459453582763672
0.0027017593383789062,0.0013384819030761719,0.0003402233123779297,0.0003681182861328125
0.002789020538330078,0.0008862018585205078,0.00029397010803222656,0.0003781318664550781
0.002994537353515625,0.0015838146209716797,0.00046753883361816406,0.0006589889526367188
0.003053426742553711,0.0015864372253417969,0.0003573894500732422,0.0003871917724609375
0.0021162033081054688,0.0009195804595947266,0.00028204917907714844,0.0003635883331298828
0.003269672393798828,0.0015790462493896484,0.00044226646423339844,0.0006029605865478516
0.0025377273559570312,0.0010123252868652344,0.0002923011779785156,0.0003807544708251953
0.0024852752685546875,0.001043081283569336,0.0003559589385986328,0.00037789344787597656
0.0022592544555664062,0.0009703636169433594,0.0002925395965576172,0.0003719329833984375
0.002833127975463867,0.0010066032409667969,0.00030612945556640625,0.00038933753967285156
0.0033102035522460938,0.0016889572143554688,0.0004832744598388672,0.0006983280181884766
0.0025415420532226562,0.0010385513305664062,0.0003333091735839844,0.00042510032653808594
0.002546548843383789,0.0010018348693847656,0.0003032684326171875,0.0003859996795654297
0.002358675003051758,0.0010311603546142578,0.0003199577331542969,0.00046372413635253906
0.002374887466430664,0.0010190010070800781,0.00029969215393066406,0.00038361549377441406
0.0027484893798828125,0.0011491775512695312,0.0004105567932128906,0.0003910064697265625
0.00260162353515625,0.0010943412780761719,0.00031757354736328125,0.0004811286926269531
0.002518892288208008,0.0010418891906738281,0.00031638145446777344,0.0004279613494873047
0.0025174617767333984,0.0010590553283691406,0.00031685829162597656,0.00042724609375
0.002245664596557617,0.0010569095611572266,0.00032806396484375,0.00054931640625
0.0027844905853271484,0.0010633468627929688,0.0003094673156738281,0.0004284381866455078
0.0024025440216064453,0.001024007797241211,0.0003521442413330078,0.00039887428283691406
0.003098726272583008,0.0011096000671386719,0.0003151893615722656,0.00040030479431152344
0.003032684326171875,0.001199483871459961,0.0003459453582763672,0.00039958953857421875
0.002671480178833008,0.001058816909790039,0.00033092498779296875,0.0004246234893798828
0.0026874542236328125,0.0011188983917236328,0.0003197193145751953,0.0004220008850097656
0.0025222301483154297,0.0010941028594970703,0.0003330707550048828,0.00045680999755859375
0.002437114715576172,0.001047372817993164,0.0003116130828857422,0.00045609474182128906
0.00238037109375,0.0010676383972167969,0.0003108978271484375,0.00039505958557128906
0.4572734832763672,0,0,0
0.2582662105560303,0.0009336471557617188,0.0003139972686767578,0.00034046173095703125
0.002614259719848633,0.0009355545043945312,0.0002751350402832031,0.0003371238708496094
0.4056515693664551,0,0,0
0.44878649711608887,0,0,0
0.11141443252563477,0.0009772777557373047,0.00027251243591308594,0.0003578662872314453
0.0021576881408691406,0.0009589195251464844,0.00035643577575683594,0.0004038810729980469
0.003315448760986328,0.0010232925415039062,0.0003039836883544922,0.0004508495330810547
0.0030384063720703125,0.0015151500701904297,0.0004513263702392578,0.0006606578826904297
0.003131866455078125,0.0015370845794677734,0.00048279762268066406,0.0006794929504394531
0.002076864242553711,0.0008873939514160156,0.00027680397033691406,0.0003819465637207031
0.00218963623046875,0.0010099411010742188,0.0002815723419189453,0.0003600120544433594
0.002198934555053711,0.0009002685546875,0.0002739429473876953,0.00035071372985839844
0.005354404449462891,0.0011115074157714844,0.0002830028533935547,0.00039124488830566406
0.004123687744140625,0.001055002212524414,0.0002925395965576172,0.00036597251892089844
0.002318143844604492,0.001058340072631836,0.0005087852478027344,0.0008714199066162109
0.003312826156616211,0.0009984970092773438,0.0003192424774169922,0.00036716461181640625
0.0024733543395996094,0.0009953975677490234,0.0002815723419189453,0.0004296302795410156
0.0035622119903564453,0.0010285377502441406,0.0002887248992919922,0.00036025047302246094
0.0022292137145996094,0.0009849071502685547,0.0003025531768798828,0.000469207763671875
0.003389120101928711,0.0009562969207763672,0.00028777122497558594,0.00037097930908203125
0.002294301986694336,0.0009882450103759766,0.00028967857360839844,0.00039386749267578125
0.0033707618713378906,0.0010716915130615234,0.0002892017364501953,0.0004291534423828125
0.002805948257446289,0.0010905265808105469,0.00029754638671875,0.00039458274841308594
0.08366990089416504,0.0010449886322021484,0.00028967857360839844,0.00037384033203125
0.08787775039672852,0.0010704994201660156,0.0002772808074951172,0.00036334991455078125
0.07372570037841797,0.0009224414825439453,0.00028586387634277344,0.00035643577575683594
0.0035619735717773438,0.0010533332824707031,0.0004000663757324219,0.00057220458984375
0.2185065746307373,0.00101470947265625,0.000278472900390625,0.0003383159637451172
0.40582895278930664,0,0,0
0.26318860054016113,0.0014011859893798828,0.0002467632293701172,0.00036406517028808594
0.3510715961456299,0,0,0
0.0018763542175292969,0.0007719993591308594,0.0002541542053222656,0.00040841102600097656
0.001984119415283203,0.000766754150390625,0.0002465248107910156,0.0003056526184082031
0.0025835037231445312,0.000988006591796875,0.0003006458282470703,0.0004267692565917969
0.002641916275024414,0.001325368881225586,0.0003376007080078125,0.0004584789276123047
0.003402233123779297,0.0008606910705566406,0.000247955322265625,0.0003669261932373047
0.08715271949768066,0.0008797645568847656,0.0002505779266357422,0.00031948089599609375
0.07703781127929688,0.0008280277252197266,0.00024962425231933594,0.0003161430358886719
0.09000444412231445,0.0009312629699707031,0.000274658203125,0.0003643035888671875
0.08324813842773438,0.0009315013885498047,0.000244140625,0.00031065940856933594
0.0019073486328125,0.0007765293121337891,0.0002484321594238281,0.0003287792205810547
0.0030374526977539062,0.0010499954223632812,0.0004062652587890625,0.00031757354736328125
0.10744142532348633,0.0009355545043945312,0.00025463104248046875,0.00033211708068847656
0.09342265129089355,0.00091552734375,0.0002810955047607422,0.00033164024353027344
0.002874612808227539,0.0009453296661376953,0.0003693103790283203,0.00032258033752441406
0.0028095245361328125,0.0008628368377685547,0.0002446174621582031,0.00032448768615722656
0.0019271373748779297,0.0008211135864257812,0.0002696514129638672,0.00033473968505859375
0.0019996166229248047,0.0008230209350585938,0.00031638145446777344,0.00032806396484375
0.0024454593658447266,0.0009524822235107422,0.00041413307189941406,0.0004787445068359375
0.002341032028198242,0.0009233951568603516,0.000286102294921875,0.0003342628479003906
0.001976490020751953,0.000820159912109375,0.00025534629821777344,0.0003414154052734375
0.0019404888153076172,0.0008234977722167969,0.00026226043701171875,0.0003306865692138672
0.004605531692504883,0.0015094280242919922,0.00039458274841308594,0.0005366802215576172
0.0031909942626953125,0.0009629726409912109,0.0002620220184326172,0.0004687309265136719
0.0036115646362304688,0.0009272098541259766,0.0002665519714355469,0.0003414154052734375
0.0039174556732177734,0.0010800361633300781,0.0002677440643310547,0.00033974647521972656
0.0039136409759521484,0.0010693073272705078,0.0002880096435546875,0.0003528594970703125
0.003621816635131836,0.001238107681274414,0.00043892860412597656,0.0004916191101074219
0.006938934326171875,0.0012094974517822266,0.00028061866760253906,0.0003528594970703125
0.09486913681030273,0.0011699199676513672,0.00027823448181152344,0.00036072731018066406
0.09601879119873047,0.0014345645904541016,0.00028824806213378906,0.00036787986755371094
0.09973263740539551,0.001375436782836914,0.0002865791320800781,0.0004189014434814453
0.0964198112487793,0.0011315345764160156,0.00029730796813964844,0.0003540515899658203
0.08858847618103027,0.001054525375366211,0.0002644062042236328,0.0003445148468017578
0.0031855106353759766,0.0014104843139648438,0.00045609474182128906,0.0005507469177246094
0.003926277160644531,0.0011661052703857422,0.0004911422729492188,0.0005109310150146484
0.003780364990234375,0.0012867450714111328,0.0003104209899902344,0.00039458274841308594
0.003915548324584961,0.0009543895721435547,0.0003256797790527344,0.0003509521484375
0.002828836441040039,0.0009236335754394531,0.0003154277801513672,0.0003457069396972656
0.00222015380859375,0.0008714199066162109,0.00030803680419921875,0.00034332275390625
0.002107381820678711,0.0008642673492431641,0.0003037452697753906,0.0003376007080078125
0.0021550655364990234,0.0009374618530273438,0.00027298927307128906,0.00033855438232421875
0.0029747486114501953,0.0009260177612304688,0.000308990478515625,0.0003495216369628906
0.002761363983154297,0.0011138916015625,0.00048041343688964844,0.0005764961242675781
0.0026421546936035156,0.001009225845336914,0.00032830238342285156,0.0004515647888183594
0.0036466121673583984,0.0013821125030517578,0.000492095947265625,0.0004658699035644531
0.002305746078491211,0.0010111331939697266,0.0003807544708251953,0.0003857612609863281
0.0036122798919677734,0.0010559558868408203,0.0005419254302978516,0.0008664131164550781
0.003646373748779297,0.0010786056518554688,0.00033736228942871094,0.0003936290740966797
0.003824472427368164,0.0011374950408935547,0.00031375885009765625,0.00036072731018066406
0.004834651947021484,0.0011632442474365234,0.0003414154052734375,0.00041747093200683594
0.0036683082580566406,0.0011508464813232422,0.00032806396484375,0.00038695335388183594
0.00514674186706543,0.00124359130859375,0.0003445148468017578,0.0003986358642578125
0.003756284713745117,0.0011343955993652344,0.0003383159637451172,0.0004596710205078125
0.003852367401123047,0.0010445117950439453,0.0003762245178222656,0.0003719329833984375
0.0038275718688964844,0.0010106563568115234,0.0003223419189453125,0.00036644935607910156
0.004786968231201172,0.0015578269958496094,0.0005311965942382812,0.0006213188171386719
0.0033178329467773438,0.0009734630584716797,0.0003237724304199219,0.0003743171691894531
0.0049288272857666016,0.0010187625885009766,0.00039315223693847656,0.0003743171691894531
0.006467580795288086,0.0011692047119140625,0.0003466606140136719,0.0005033016204833984
0.006308317184448242,0.00115203857421875,0.0003407001495361328,0.0003991127014160156
0.0050351619720458984,0.0012171268463134766,0.00033974647521972656,0.00046706199645996094
0.005354881286621094,0.0011568069458007812,0.00036215782165527344,0.00039696693420410156
0.0036935806274414062,0.0010764598846435547,0.0003407001495361328,0.0004017353057861328
0.004237651824951172,0.000993967056274414,0.0003895759582519531,0.0004317760467529297
0.0038390159606933594,0.0010428428649902344,0.0004277229309082031,0.0003960132598876953
0.0049097537994384766,0.001108407974243164,0.0003666877746582031,0.00041413307189941406
0.005540132522583008,0.0011072158813476562,0.0003845691680908203,0.0005023479461669922
0.003861665725708008,0.001168966293334961,0.0003581047058105469,0.00042319297790527344
0.003930568695068359,0.001107931137084961,0.00046706199645996094,0.00040435791015625
0.005064249038696289,0.0012309551239013672,0.0003600120544433594,0.0004088878631591797
0.09958481788635254,0.0010738372802734375,0.0003337860107421875,0.00038743019104003906
0.11792731285095215,0.001077890396118164,0.0003299713134765625,0.0003743171691894531
0.10829925537109375,0.0011854171752929688,0.00032782554626464844,0.00036263465881347656
0.10261154174804688,0.0011751651763916016,0.0002999305725097656,0.0003502368927001953
0.009925127029418945,0.0010530948638916016,0.0003066062927246094,0.0003502368927001953
0.005324363708496094,0.0011105537414550781,0.0003120899200439453,0.00035500526428222656
0.07837271690368652,0.0009596347808837891,0.0003120899200439453,0.00037169456481933594
0.07942819595336914,0.0009899139404296875,0.0003058910369873047,0.0003559589385986328
0.07048535346984863,0.0009553432464599609,0.0002982616424560547,0.0003533363342285156
0.006180763244628906,0.0012311935424804688,0.00032329559326171875,0.0003390312194824219
0.006674528121948242,0.0009553432464599609,0.00029587745666503906,0.00034928321838378906
0.005992889404296875,0.0010006427764892578,0.0003037452697753906,0.0003457069396972656
0.004391670227050781,0.0009229183197021484,0.00030159950256347656,0.00040602684020996094
0.00656580924987793,0.0009541511535644531,0.000301361083984375,0.000347137451171875
0.005997657775878906,0.0009450912475585938,0.00029659271240234375,0.00034618377685546875
0.0077533721923828125,0.0010137557983398438,0.0002951622009277344,0.00035762786865234375
0.0952141284942627,0.0010216236114501953,0.00030517578125,0.00035858154296875
0.00781869888305664,0.0011365413665771484,0.0003104209899902344,0.0003509521484375
0.008083105087280273,0.0010445117950439453,0.00031948089599609375,0.00034809112548828125
0.008811473846435547,0.0010879039764404297,0.0002999305725097656,0.00034236907958984375
0.005941867828369141,0.0009920597076416016,0.000301361083984375,0.00034618377685546875
0.007386207580566406,0.0010287761688232422,0.0002982616424560547,0.00039076805114746094
0.009922504425048828,0.0014154911041259766,0.0003185272216796875,0.0003612041473388672
0.01238870620727539,0.0015382766723632812,0.0003159046173095703,0.0003540515899658203
0.009731769561767578,0.0012023448944091797,0.0003025531768798828,0.00034999847412109375
0.00963902473449707,0.0013957023620605469,0.0003180503845214844,0.0004513263702392578
0.4228658676147461,0,0,0
0.3598289489746094,0,0,0
0.33853960037231445,0,0,0
0.011852502822875977,0.0014464855194091797,0.0002510547637939453,0.00032448768615722656
0.007483959197998047,0.0010528564453125,0.0003097057342529297,0.0003304481506347656
0.008369922637939453,0.0011546611785888672,0.00026154518127441406,0.0003325939178466797
0.009041070938110352,0.0016720294952392578,0.00042176246643066406,0.0005526542663574219
0.005068302154541016,0.0010409355163574219,0.00027108192443847656,0.00034499168395996094
0.004295825958251953,0.0010526180267333984,0.00029015541076660156,0.00034689903259277344
0.006029844284057617,0.0009951591491699219,0.0003294944763183594,0.0003559589385986328
0.005849123001098633,0.0010585784912109375,0.0003039836883544922,0.00045943260192871094
0.006371974945068359,0.0013308525085449219,0.0002970695495605469,0.000423431396484375
0.0061380863189697266,0.0013895034790039062,0.00048613548278808594,0.0005156993865966797
0.005988359451293945,0.0011720657348632812,0.00031948089599609375,0.0003705024719238281
0.005040168762207031,0.0011556148529052734,0.00033020973205566406,0.0004265308380126953
0.004292964935302734,0.0010750293731689453,0.0003268718719482422,0.0003752708435058594
0.004553556442260742,0.0010652542114257812,0.00029277801513671875,0.00038909912109375
0.0038390159606933594,0.0010790824890136719,0.00032401084899902344,0.00037288665771484375
0.0053827762603759766,0.0017905235290527344,0.0005071163177490234,0.0006089210510253906
0.004279613494873047,0.0010826587677001953,0.00029158592224121094,0.0003707408905029297
0.004049539566040039,0.0011076927185058594,0.0003256797790527344,0.00037288665771484375
0.005364656448364258,0.0011372566223144531,0.00031876564025878906,0.0003705024719238281
0.005419731140136719,0.0011379718780517578,0.00029277801513671875,0.00037288665771484375
0.0043184757232666016,0.0011069774627685547,0.0002918243408203125,0.000370025634765625
0.002702474594116211,0.0011324882507324219,0.00031876564025878906,0.00037670135498046875
0.003588438034057617,0.0010769367218017578,0.0003528594970703125,0.0005545616149902344
0.004428386688232422,0.0010988712310791016,0.0003294944763183594,0.0004706382751464844
0.004555463790893555,0.0014891624450683594,0.0003142356872558594,0.0004677772521972656
0.0048258304595947266,0.0011053085327148438,0.0003609657287597656,0.00048232078552246094
0.004555463790893555,0.0011363029479980469,0.00042724609375,0.0005860328674316406
0.005518674850463867,0.001394510269165039,0.00039458274841308594,0.0003955364227294922
0.005254507064819336,0.0013277530670166016,0.00030350685119628906,0.0003845691680908203
0.0048291683197021484,0.0013921260833740234,0.0003247261047363281,0.0003917217254638672
0.004895925521850586,0.0012044906616210938,0.00042438507080078125,0.0005309581756591797
0.006252288818359375,0.001300811767578125,0.0004146099090576172,0.0005517005920410156
0.006613731384277344,0.0012290477752685547,0.0003056526184082031,0.0003840923309326172
0.006860017776489258,0.0011494159698486328,0.0003154277801513672,0.0004684925079345703
0.004578590393066406,0.0012359619140625,0.0003204345703125,0.00040912628173828125
0.002946138381958008,0.0011560916900634766,0.0003199577331542969,0.0004718303680419922
0.0042116641998291016,0.0010974407196044922,0.0003192424774169922,0.0004734992980957031
0.004309415817260742,0.0010960102081298828,0.00031948089599609375,0.00041604042053222656
0.004418373107910156,0.0011665821075439453,0.0003643035888671875,0.0006239414215087891
0.0060672760009765625,0.0013937950134277344,0.0003342628479003906,0.0004189014434814453
0.008244752883911133,0.0011837482452392578,0.00030803680419921875,0.00038313865661621094
0.0993814468383789,0.0012784004211425781,0.0002932548522949219,0.0003745555877685547
0.09068417549133301,0.0013103485107421875,0.0003235340118408203,0.0003681182861328125
0.20132780075073242,0.0016815662384033203,0.0002713203430175781,0.00034499168395996094
0.4528324604034424,0,0,0
0.3659951686859131,0,0,0
0.36678624153137207,0,0,0
0.34705543518066406,0,0,0
0.17210030555725098,0.0011398792266845703,0.0002658367156982422,0.0003325939178466797
0.008234739303588867,0.0009641647338867188,0.0002455711364746094,0.00030541419982910156
0.006241559982299805,0.0008707046508789062,0.00026988983154296875,0.00030612945556640625
0.06801486015319824,0.0009219646453857422,0.0002529621124267578,0.00032591819763183594
0.06933188438415527,0.0009853839874267578,0.0002524852752685547,0.00032258033752441406
0.006913900375366211,0.0014760494232177734,0.0003590583801269531,0.0003190040588378906
0.007096529006958008,0.0010743141174316406,0.0002460479736328125,0.0003578662872314453
0.008372068405151367,0.001104116439819336,0.00030922889709472656,0.0003609657287597656
0.08328914642333984,0.0010838508605957031,0.0002560615539550781,0.0003733634948730469
0.005774259567260742,0.0012905597686767578,0.00037407875061035156,0.00048732757568359375
0.0062029361724853516,0.0016856193542480469,0.00037097930908203125,0.0004684925079345703
0.0036439895629882812,0.0010972023010253906,0.0004220008850097656,0.0005257129669189453
0.004817008972167969,0.0010230541229248047,0.0004265308380126953,0.0005090236663818359
0.004700422286987305,0.0009882450103759766,0.00026488304138183594,0.00033020973205566406
0.0040149688720703125,0.0009336471557617188,0.00028228759765625,0.0003535747528076172
0.0029506683349609375,0.000797271728515625,0.00024366378784179688,0.00033164024353027344
0.0040395259857177734,0.0008065700531005859,0.00023174285888671875,0.0002982616424560547
0.004036426544189453,0.0009508132934570312,0.00023746490478515625,0.0002989768981933594
