Encontrar Chessboard;Ajustar Esquinas;Calcular Matriz;Proyectar Puntos
0.0801849365234375;0.0006701946258544922;0.000186920166015625;0.00023317337036132812
0.07987308502197266;0.0006775856018066406;0.00019288063049316406;0.0002465248107910156
0.07847809791564941;0.0006914138793945312;0.0002040863037109375;0.0002474784851074219
0.07580232620239258;0.0006198883056640625;0.0001819133758544922;0.0003509521484375
0.07894325256347656;0.0006334781646728516;0.00024127960205078125;0.0002570152282714844
0.08081555366516113;0.0006296634674072266;0.00018739700317382812;0.00023031234741210938
0.07761931419372559;0.0009331703186035156;0.00029015541076660156;0.0003676414489746094
0.07931828498840332;0.0008008480072021484;0.00031256675720214844;0.0004260540008544922
0.08745193481445312;0.0007455348968505859;0.00021886825561523438;0.0003123283386230469
0.08431148529052734;0.0006184577941894531;0.00018072128295898438;0.00023436546325683594
0.08183622360229492;0.0006282329559326172;0.0001804828643798828;0.00023293495178222656
0.08348441123962402;0.0006518363952636719;0.00020575523376464844;0.00029087066650390625
0.08077454566955566;0.0006327629089355469;0.00019073486328125;0.0003905296325683594
0.08136987686157227;0.0006480216979980469;0.00019621849060058594;0.00024509429931640625
0.08144378662109375;0.0006594657897949219;0.0002951622009277344;0.00022983551025390625
0.08546876907348633;0.0006442070007324219;0.00018358230590820312;0.0002663135528564453
0.08009600639343262;0.0006432533264160156;0.00018072128295898438;0.00022482872009277344
0.08249831199645996;0.0009999275207519531;0.0002696514129638672;0.0004343986511230469
0.08794879913330078;0.0007026195526123047;0.0002048015594482422;0.00025534629821777344
0.08164095878601074;0.0006349086761474609;0.00019311904907226562;0.0002429485321044922
0.08334994316101074;0.0006654262542724609;0.00019073486328125;0.0003094673156738281
0.0833134651184082;0.0006616115570068359;0.0001888275146484375;0.00024580955505371094
0.08438801765441895;0.0006792545318603516;0.00018477439880371094;0.00023031234741210938
0.08444046974182129;0.00063323974609375;0.0001811981201171875;0.00022840499877929688
0.0856177806854248;0.0006427764892578125;0.0001819133758544922;0.00039076805114746094
0.08178949356079102;0.00064849853515625;0.00019812583923339844;0.0002543926239013672
0.08243799209594727;0.0006458759307861328;0.00018596649169921875;0.00022840499877929688
0.08893775939941406;0.0006735324859619141;0.00018858909606933594;0.00023818016052246094
0.08541655540466309;0.0006375312805175781;0.00019502639770507812;0.00023317337036132812
0.08745527267456055;0.0006439685821533203;0.00019693374633789062;0.00024199485778808594
0.09127235412597656;0.0006613731384277344;0.00018715858459472656;0.00023102760314941406
0.09038591384887695;0.0006775856018066406;0.0001938343048095703;0.00024366378784179688
0.08304262161254883;0.0007853507995605469;0.00018835067749023438;0.00023245811462402344
0.08658289909362793;0.0008230209350585938;0.0001919269561767578;0.0002384185791015625
0.08537912368774414;0.0008397102355957031;0.00019359588623046875;0.0002384185791015625
0.12859344482421875;0.00067138671875;0.0001933574676513672;0.00023984909057617188
0.08201146125793457;0.0006773471832275391;0.00018930435180664062;0.0002624988555908203
0.0743412971496582;0.0006191730499267578;0.00018358230590820312;0.00022864341735839844
0.08675456047058105;0.0006475448608398438;0.0002040863037109375;0.00025653839111328125
0.08049345016479492;0.000705718994140625;0.00018024444580078125;0.00025725364685058594
0.08250737190246582;0.0007691383361816406;0.0002357959747314453;0.0002434253692626953
0.07918739318847656;0.0006499290466308594;0.0001914501190185547;0.00024390220642089844
0.06714010238647461;0.0006158351898193359;0.0001842975616455078;0.0002315044403076172
0.06682085990905762;0.0006287097930908203;0.00019168853759765625;0.0004572868347167969
0.07226729393005371;0.0008637905120849609;0.00020265579223632812;0.00024366378784179688
0.08257699012756348;0.0006210803985595703;0.00019598007202148438;0.0002562999725341797
0.08119034767150879;0.0011005401611328125;0.0002884864807128906;0.00033092498779296875
0.07670331001281738;0.0006783008575439453;0.0002033710479736328;0.00025963783264160156
0.09734678268432617;0.0006513595581054688;0.0001842975616455078;0.00022840499877929688
0.07852625846862793;0.0006322860717773438;0.00019884109497070312;0.0002448558807373047
0.07703733444213867;0.0006318092346191406;0.00019550323486328125;0.0002422332763671875
0.07475042343139648;0.0006098747253417969;0.00017976760864257812;0.00023674964904785156
0.07482743263244629;0.0006754398345947266;0.0001850128173828125;0.00023174285888671875
0.0740206241607666;0.0006303787231445312;0.0002071857452392578;0.0002853870391845703
0.07837939262390137;0.0006506443023681641;0.0001857280731201172;0.00023698806762695312
0.07930827140808105;0.0006604194641113281;0.00019097328186035156;0.00025653839111328125
0.07680010795593262;0.0008392333984375;0.00029015541076660156;0.0003857612609863281
0.07790255546569824;0.0006496906280517578;0.00019288063049316406;0.00024318695068359375
0.07846331596374512;0.0006718635559082031;0.000186920166015625;0.0002319812774658203
0.07230567932128906;0.0006608963012695312;0.00020003318786621094;0.00025177001953125
0.07292675971984863;0.0006384849548339844;0.0001838207244873047;0.00024127960205078125
0.07452225685119629;0.0006368160247802734;0.00018596649169921875;0.0002307891845703125
0.07122111320495605;0.000896453857421875;0.00021719932556152344;0.0002543926239013672
0.08420753479003906;0.0006620883941650391;0.00020837783813476562;0.0002384185791015625
0.06977438926696777;0.0006287097930908203;0.0001823902130126953;0.00022840499877929688
0.08715486526489258;0.0006864070892333984;0.00019311904907226562;0.0005545616149902344
0.08330798149108887;0.0006814002990722656;0.00020837783813476562;0.0002636909484863281
0.07598185539245605;0.0006821155548095703;0.0001914501190185547;0.0004923343658447266
0.07211542129516602;0.0006642341613769531;0.0001881122589111328;0.0002346038818359375
0.07337570190429688;0.0006706714630126953;0.00018405914306640625;0.0002300739288330078
0.07063961029052734;0.0006361007690429688;0.00017976760864257812;0.0002276897430419922
0.07790637016296387;0.0006239414215087891;0.0001811981201171875;0.0002627372741699219
0.005903005599975586;0.0007758140563964844;0.0002644062042236328;0.000354766845703125
0.0073049068450927734;0.0009107589721679688;0.00043654441833496094;0.0003795623779296875
0.006072998046875;0.0009560585021972656;0.0003018379211425781;0.0003972053527832031
0.010891437530517578;0.0007798671722412109;0.0002665519714355469;0.0002689361572265625
0.005068778991699219;0.0006937980651855469;0.00021696090698242188;0.0002739429473876953
0.005591869354248047;0.00080108642578125;0.00020241737365722656;0.000247955322265625
0.0047876834869384766;0.0008208751678466797;0.0001983642578125;0.0002474784851074219
0.005118370056152344;0.0006339550018310547;0.00020194053649902344;0.00025844573974609375
0.005151271820068359;0.0008251667022705078;0.0002949237823486328;0.00034332275390625
0.008118867874145508;0.0010919570922851562;0.0003108978271484375;0.0004055500030517578
0.0043222904205322266;0.0005900859832763672;0.00021076202392578125;0.00035452842712402344
0.0039408206939697266;0.0007390975952148438;0.0001957416534423828;0.0002510547637939453
0.005633115768432617;0.0009741783142089844;0.00030541419982910156;0.0005183219909667969
0.003978729248046875;0.0006411075592041016;0.00021028518676757812;0.0002694129943847656
0.008516788482666016;0.0009779930114746094;0.00030612945556640625;0.0003833770751953125
0.0040264129638671875;0.0006425380706787109;0.00021529197692871094;0.0003428459167480469
0.007923126220703125;0.0006403923034667969;0.00019550323486328125;0.00026297569274902344
0.06165146827697754;0.0006144046783447266;0.0001819133758544922;0.0002467632293701172
0.005174398422241211;0.0006117820739746094;0.00026226043701171875;0.0003781318664550781
0.005375862121582031;0.0006043910980224609;0.0001876354217529297;0.0002460479736328125
0.005109071731567383;0.0008676052093505859;0.00019860267639160156;0.00033736228942871094
0.006925106048583984;0.0013957023620605469;0.0004553794860839844;0.00040841102600097656
0.010462045669555664;0.0010445117950439453;0.0002810955047607422;0.0003714561462402344
0.004293203353881836;0.0005745887756347656;0.0002105236053466797;0.00042819976806640625
0.004673480987548828;0.0005662441253662109;0.00018143653869628906;0.00022530555725097656
0.005574464797973633;0.0006139278411865234;0.0001888275146484375;0.00024247169494628906
0.07149386405944824;0.0006096363067626953;0.00018978118896484375;0.000270843505859375
0.0630044937133789;0.0006763935089111328;0.00018525123596191406;0.0002455711364746094
0.004498004913330078;0.001348257064819336;0.00028395652770996094;0.00036787986755371094
0.004469633102416992;0.0006952285766601562;0.00019788742065429688;0.00027751922607421875
0.004318952560424805;0.0005674362182617188;0.00022220611572265625;0.00044918060302734375
0.0050127506256103516;0.0007817745208740234;0.00020766258239746094;0.0002548694610595703
0.003480195999145508;0.0005891323089599609;0.0002040863037109375;0.0002532005310058594
0.004017353057861328;0.0011179447174072266;0.00026798248291015625;0.0005023479461669922
0.005259990692138672;0.0006566047668457031;0.0002071857452392578;0.0002639293670654297
0.0056650638580322266;0.0009214878082275391;0.00021219253540039062;0.0002696514129638672
0.005841493606567383;0.0007185935974121094;0.00026988983154296875;0.0003941059112548828
0.003381967544555664;0.0006806850433349609;0.0013065338134765625;0.0002770423889160156
0.00413823127746582;0.0006847381591796875;0.0002028942108154297;0.00024127960205078125
0.004088163375854492;0.0008451938629150391;0.00026679039001464844;0.0006120204925537109
0.0035169124603271484;0.0008893013000488281;0.0002796649932861328;0.0003039836883544922
0.004137277603149414;0.0005867481231689453;0.0001952648162841797;0.0002467632293701172
0.004739999771118164;0.0005970001220703125;0.00018334388732910156;0.0002720355987548828
0.004101753234863281;0.0008668899536132812;0.0002663135528564453;0.0003452301025390625
0.0052068233489990234;0.0008797645568847656;0.0002117156982421875;0.00027751922607421875
0.003649473190307617;0.0006136894226074219;0.0002868175506591797;0.0003769397735595703
0.0685579776763916;0.0007281303405761719;0.0001995563507080078;0.00024509429931640625
0.0032727718353271484;0.0005474090576171875;0.00019598007202148438;0.00023555755615234375
0.004693031311035156;0.0011174678802490234;0.00021457672119140625;0.00025916099548339844
0.005216836929321289;0.0006864070892333984;0.00021648406982421875;0.0002503395080566406
0.004616498947143555;0.0007708072662353516;0.0002772808074951172;0.0003597736358642578
0.004277467727661133;0.0007147789001464844;0.0002307891845703125;0.00029969215393066406
0.005408763885498047;0.0006144046783447266;0.00020241737365722656;0.00025582313537597656
0.004342555999755859;0.0006258487701416016;0.000217437744140625;0.0002639293670654297
0.003841400146484375;0.0007569789886474609;0.000263214111328125;0.000553131103515625
0.0034570693969726562;0.0006239414215087891;0.0004544258117675781;0.0002696514129638672
0.004216194152832031;0.000698089599609375;0.00021219253540039062;0.0002639293670654297
0.0033283233642578125;0.0007071495056152344;0.00021409988403320312;0.00034427642822265625
0.003556489944458008;0.0007116794586181641;0.0001914501190185547;0.00024580955505371094
0.004483461380004883;0.0008695125579833984;0.00021147727966308594;0.000247955322265625
0.004692554473876953;0.0006277561187744141;0.00021338462829589844;0.00026726722717285156
0.004751920700073242;0.0005934238433837891;0.000247955322265625;0.0004591941833496094
0.00583958625793457;0.0009655952453613281;0.00048661231994628906;0.00040531158447265625
0.004934072494506836;0.0009202957153320312;0.00028443336486816406;0.00035881996154785156
0.004684925079345703;0.0005614757537841797;0.000209808349609375;0.00022459030151367188
0.005120992660522461;0.0005891323089599609;0.00018715858459472656;0.00024890899658203125
0.005646705627441406;0.0005748271942138672;0.00019168853759765625;0.0002410411834716797
0.00401616096496582;0.0005741119384765625;0.00018477439880371094;0.00040793418884277344
0.004031181335449219;0.0005977153778076172;0.00027060508728027344;0.0003573894500732422
0.006165266036987305;0.0006895065307617188;0.00020933151245117188;0.0002677440643310547
0.006135702133178711;0.0010528564453125;0.0003364086151123047;0.0008676052093505859
0.00642085075378418;0.0006113052368164062;0.00019025802612304688;0.00024080276489257812
0.00749516487121582;0.0010428428649902344;0.0002079010009765625;0.0002570152282714844
0.423602819442749;0;0;0
0.41014790534973145;0;0;0
0.0049245357513427734;0.001093149185180664;0.0002830028533935547;0.0003409385681152344
0.004608631134033203;0.00066375732421875;0.000225067138671875;0.0002460479736328125
0.005751371383666992;0.0006914138793945312;0.00027441978454589844;0.0003521442413330078
0.004266977310180664;0.0005884170532226562;0.00020456314086914062;0.00025534629821777344
0.006592988967895508;0.0016548633575439453;0.00020813941955566406;0.00025177001953125
0.003916740417480469;0.0005915164947509766;0.0002677440643310547;0.0005869865417480469
0.005228996276855469;0.0005962848663330078;0.00019598007202148438;0.0002543926239013672
0.0067594051361083984;0.0006072521209716797;0.0012433528900146484;0.00023818016052246094
0.005915164947509766;0.0006279945373535156;0.0001971721649169922;0.0002446174621582031
0.004876852035522461;0.0006000995635986328;0.00021982192993164062;0.0002598762512207031
0.00582575798034668;0.0006308555603027344;0.00022125244140625;0.00030612945556640625
0.00496673583984375;0.00106048583984375;0.0005826950073242188;0.000339508056640625
0.005588054656982422;0.001116037368774414;0.00032711029052734375;0.00041031837463378906
0.0043370723724365234;0.0008535385131835938;0.0002682209014892578;0.00028395652770996094
0.006206989288330078;0.0006768703460693359;0.0002167224884033203;0.0012354850769042969
0.00710296630859375;0.0005960464477539062;0.00021791458129882812;0.0002532005310058594
0.0032072067260742188;0.0006256103515625;0.00020360946655273438;0.00026226043701171875
0.0029249191284179688;0.0005693435668945312;0.00020074844360351562;0.00027060508728027344
0.003215789794921875;0.0005731582641601562;0.00019693374633789062;0.0002446174621582031
0.0031800270080566406;0.0006034374237060547;0.00040340423583984375;0.00038552284240722656
0.003259897232055664;0.0005800724029541016;0.00019407272338867188;0.00024390220642089844
0.0031151771545410156;0.0014486312866210938;0.000194549560546875;0.0013282299041748047
0.0030901432037353516;0.0008707046508789062;0.0002276897430419922;0.0002841949462890625
0.007258892059326172;0.0006043910980224609;0.00020170211791992188;0.00024962425231933594
0.004415273666381836;0.0006468296051025391;0.0002562999725341797;0.0008158683776855469
0.005286455154418945;0.0008227825164794922;0.00030112266540527344;0.0004112720489501953
0.0043828487396240234;0.0006341934204101562;0.00022554397583007812;0.00029349327087402344
0.00315093994140625;0.000728607177734375;0.00019216537475585938;0.000247955322265625
0.007285356521606445;0.0006847381591796875;0.00022339820861816406;0.0002849102020263672
0.00889134407043457;0.0006341934204101562;0.00019693374633789062;0.0002467632293701172
0.006029367446899414;0.0007951259613037109;0.00024437904357910156;0.00029540061950683594
0.004180431365966797;0.0005757808685302734;0.00019598007202148438;0.0002384185791015625
0.004017829895019531;0.0006012916564941406;0.00019311904907226562;0.0002446174621582031
0.0038940906524658203;0.0009624958038330078;0.00028395652770996094;0.0003590583801269531
0.0040552616119384766;0.0005946159362792969;0.00019550323486328125;0.0002493858337402344
0.005674839019775391;0.000978231430053711;0.0002162456512451172;0.0002613067626953125
0.00476837158203125;0.0007781982421875;0.0006124973297119141;0.0002963542938232422
0.005919933319091797;0.0006227493286132812;0.00021910667419433594;0.0004055500030517578
0.004334926605224609;0.0005567073822021484;0.0001926422119140625;0.00024318695068359375
0.0053272247314453125;0.0006008148193359375;0.00022125244140625;0.0002677440643310547
0.004235267639160156;0.0015308856964111328;0.00020170211791992188;0.0002453327178955078
0.004227876663208008;0.0013556480407714844;0.0003829002380371094;0.0002529621124267578
0.003891468048095703;0.0006475448608398438;0.0013849735260009766;0.00033020973205566406
0.0038423538208007812;0.0006220340728759766;0.00020194053649902344;0.0004978179931640625
0.0037317276000976562;0.0007476806640625;0.0002834796905517578;0.00038886070251464844
0.0047760009765625;0.0008058547973632812;0.0002086162567138672;0.0002758502960205078
0.003701925277709961;0.0005710124969482422;0.00019025802612304688;0.00023674964904785156
0.004651784896850586;0.0012731552124023438;0.0003769397735595703;0.0004968643188476562
0.004547119140625;0.0006287097930908203;0.0002410411834716797;0.00025010108947753906
0.005666494369506836;0.001073598861694336;0.00021839141845703125;0.0002586841583251953
0.005040884017944336;0.00077056884765625;0.001077890396118164;0.0006287097930908203
0.004083871841430664;0.0006005764007568359;0.00018930435180664062;0.0002455711364746094
0.007361650466918945;0.0006535053253173828;0.0002014636993408203;0.00027251243591308594
0.00741124153137207;0.0007052421569824219;0.00020766258239746094;0.00027561187744140625
0.007465839385986328;0.0008883476257324219;0.00019168853759765625;0.00030803680419921875
0.0072422027587890625;0.0011701583862304688;0.0003020763397216797;0.00042891502380371094
0.008138418197631836;0.0006635189056396484;0.00018787384033203125;0.00023102760314941406
0.003307342529296875;0.0010182857513427734;0.0004374980926513672;0.00034546852111816406
0.004191875457763672;0.0006463527679443359;0.00019931793212890625;0.0002715587615966797
0.006649017333984375;0.0007948875427246094;0.00029754638671875;0.0003266334533691406
0.0038690567016601562;0.0006234645843505859;0.0002009868621826172;0.0002448558807373047
0.0045168399810791016;0.0005996227264404297;0.0001926422119140625;0.000301361083984375
0.0039327144622802734;0.0006086826324462891;0.00022721290588378906;0.00028252601623535156
0.00559544563293457;0.0006630420684814453;0.00020456314086914062;0.0002570152282714844
0.004819154739379883;0.0006396770477294922;0.0002727508544921875;0.0002815723419189453
0.0035898685455322266;0.0005638599395751953;0.00017976760864257812;0.00025963783264160156
0.0046002864837646484;0.0008840560913085938;0.00022101402282714844;0.000274658203125
0.07457923889160156;0.00064849853515625;0.00019311904907226562;0.0002911090850830078
0.0673532485961914;0.0006575584411621094;0.00020170211791992188;0.00024437904357910156
0.07614517211914062;0.0009021759033203125;0.00029730796813964844;0.0006630420684814453
0.0638432502746582;0.0006439685821533203;0.00018095970153808594;0.0002295970916748047
0.06599211692810059;0.0008475780487060547;0.0002872943878173828;0.0002777576446533203
0.06054830551147461;0.0006442070007324219;0.00019049644470214844;0.0002465248107910156
0.06458377838134766;0.0006840229034423828;0.00018548965454101562;0.0002307891845703125
0.06845903396606445;0.0006325244903564453;0.0001850128173828125;0.0002601146697998047
0.07227611541748047;0.0006945133209228516;0.0001971721649169922;0.0002415180206298828
0.06643199920654297;0.0006411075592041016;0.0001800060272216797;0.00022912025451660156
0.06425952911376953;0.0006611347198486328;0.00018334388732910156;0.00032806396484375
0.06630516052246094;0.0006623268127441406;0.00019311904907226562;0.0002429485321044922
0.06860494613647461;0.0006661415100097656;0.0001811981201171875;0.00023865699768066406
0.06745338439941406;0.0006778240203857422;0.0001800060272216797;0.00024509429931640625
0.07574868202209473;0.0006959438323974609;0.00018405914306640625;0.00023293495178222656
0.0770881175994873;0.0006768703460693359;0.0001888275146484375;0.00024437904357910156
0.06900668144226074;0.000762939453125;0.0001995563507080078;0.00025916099548339844
0.07088088989257812;0.0006427764892578125;0.0001811981201171875;0.00023031234741210938
0.06279706954956055;0.000652313232421875;0.00018405914306640625;0.00023102760314941406
0.058591604232788086;0.0006773471832275391;0.00018262863159179688;0.0002295970916748047
0.05964922904968262;0.0006732940673828125;0.00023102760314941406;0.00025844573974609375
0.06115293502807617;0.0006635189056396484;0.00019812583923339844;0.0002415180206298828
0.059027671813964844;0.0006468296051025391;0.0001819133758544922;0.00023102760314941406
0.05892038345336914;0.0007021427154541016;0.00018596649169921875;0.0002295970916748047
0.06141495704650879;0.0006771087646484375;0.00018143653869628906;0.00022864341735839844
0.05684614181518555;0.0006740093231201172;0.00019407272338867188;0.0002448558807373047
0.05656552314758301;0.0008587837219238281;0.00020551681518554688;0.00024509429931640625
0.055669546127319336;0.0007901191711425781;0.0001938343048095703;0.0002598762512207031
0.05638265609741211;0.0006682872772216797;0.00018215179443359375;0.00022745132446289062
0.057264089584350586;0.0006635189056396484;0.0001888275146484375;0.0002422332763671875
0.0713663101196289;0.0006575584411621094;0.0002033710479736328;0.000247955322265625
0.058773040771484375;0.0006229877471923828;0.00024700164794921875;0.0002491474151611328
0.06133532524108887;0.0006768703460693359;0.00018668174743652344;0.0002353191375732422
0.05191993713378906;0.0006780624389648438;0.00019431114196777344;0.00025081634521484375
0.05421638488769531;0.0006589889526367188;0.00018072128295898438;0.0002338886260986328
0.04984784126281738;0.0010559558868408203;0.00032901763916015625;0.00043082237243652344
0.05734539031982422;0.0006582736968994141;0.0002033710479736328;0.00023508071899414062
0.054689645767211914;0.0007021427154541016;0.00019431114196777344;0.0005087852478027344
0.05571770668029785;0.000701904296875;0.000186920166015625;0.0002357959747314453
0.05686593055725098;0.0006976127624511719;0.00018453598022460938;0.0002353191375732422
0.055635929107666016;0.0006639957427978516;0.00018072128295898438;0.0002307891845703125
0.04884624481201172;0.0006654262542724609;0.00017714500427246094;0.00022363662719726562
0.054808855056762695;0.0007040500640869141;0.0001823902130126953;0.00022864341735839844
0.05243206024169922;0.0008187294006347656;0.00018095970153808594;0.00023365020751953125
0.006094217300415039;0.0005714893341064453;0.000171661376953125;0.00022459030151367188
0.053728342056274414;0.0007166862487792969;0.0001862049102783203;0.00026035308837890625
0.05169343948364258;0.000682830810546875;0.00018668174743652344;0.0002422332763671875
0.005291461944580078;0.0010294914245605469;0.00020623207092285156;0.0002872943878173828
0.0029649734497070312;0.000762939453125;0.00021910667419433594;0.00026702880859375
0.0025086402893066406;0.0005755424499511719;0.00018668174743652344;0.0004837512969970703
0.005594491958618164;0.0009834766387939453;0.0004265308380126953;0.0006077289581298828
0.007427215576171875;0.0009565353393554688;0.0002541542053222656;0.00025916099548339844
0.004880189895629883;0.0007059574127197266;0.00020456314086914062;0.000431060791015625
0.004839181900024414;0.000743865966796875;0.00017547607421875;0.0002288818359375
0.006726264953613281;0.0007531642913818359;0.0001952648162841797;0.0002455711364746094
0.0053975582122802734;0.0012717247009277344;0.00031876564025878906;0.00027060508728027344
0.0033540725708007812;0.0011053085327148438;0.0003218650817871094;0.0002789497375488281
0.056407928466796875;0.0011105537414550781;0.0003085136413574219;0.0004000663757324219
0.004409313201904297;0.0007185935974121094;0.00020051002502441406;0.00024628639221191406
0.005382537841796875;0.0013384819030761719;0.00031256675720214844;0.00042629241943359375
0.003673553466796875;0.0006694793701171875;0.00018739700317382812;0.0002620220184326172
0.0035829544067382812;0.0008590221405029297;0.0002503395080566406;0.00035071372985839844
0.004304409027099609;0.0006806850433349609;0.0002028942108154297;0.0002601146697998047
0.005568027496337891;0.0010943412780761719;0.0002930164337158203;0.00028228759765625
0.003908872604370117;0.0006353855133056641;0.000213623046875;0.0002675056457519531
0.004034519195556641;0.0007827281951904297;0.00023102760314941406;0.0003063678741455078
0.003587961196899414;0.0007069110870361328;0.0002086162567138672;0.000263214111328125
0.0035812854766845703;0.0006117820739746094;0.00022029876708984375;0.0002455711364746094
0.0033359527587890625;0.0006699562072753906;0.000194549560546875;0.00024175643920898438
0.005391597747802734;0.0006330013275146484;0.0002155303955078125;0.00036907196044921875
0.00585484504699707;0.0006742477416992188;0.00017118453979492188;0.00022840499877929688
0.004243135452270508;0.0007321834564208984;0.0002028942108154297;0.00025343894958496094
0.005436897277832031;0.0008182525634765625;0.00019979476928710938;0.0002467632293701172
0.005695819854736328;0.0006508827209472656;0.00018405914306640625;0.0002446174621582031
0.002293109893798828;0.0005826950073242188;0.0002601146697998047;0.00047588348388671875
0.0031347274780273438;0.0008494853973388672;0.00020623207092285156;0.0003123283386230469
0.0021865367889404297;0.0006041526794433594;0.0005285739898681641;0.0003001689910888672
0.002132892608642578;0.0005636215209960938;0.00018835067749023438;0.00023651123046875
0.004259586334228516;0.0010721683502197266;0.0003132820129394531;0.00044083595275878906
0.0028200149536132812;0.0006816387176513672;0.0002124309539794922;0.00026607513427734375
0.002404451370239258;0.0005986690521240234;0.0001850128173828125;0.0002503395080566406
0.004499673843383789;0.0008423328399658203;0.0002675056457519531;0.00036025047302246094
0.0029296875;0.001238107681274414;0.0002148151397705078;0.0002837181091308594
0.0053005218505859375;0.0007359981536865234;0.00021076202392578125;0.00027632713317871094
0.003993511199951172;0.0009052753448486328;0.0002751350402832031;0.0003752708435058594
0.0030641555786132812;0.0006802082061767578;0.00023484230041503906;0.0005216598510742188
0.003016948699951172;0.000888824462890625;0.0001995563507080078;0.0003230571746826172
0.00262451171875;0.0007894039154052734;0.00020694732666015625;0.000274658203125
0.0036973953247070312;0.0008623600006103516;0.0002589225769042969;0.00029206275939941406
0.002511739730834961;0.0006306171417236328;0.00019216537475585938;0.0003788471221923828
0.0024001598358154297;0.0006170272827148438;0.0001938343048095703;0.0003094673156738281
0.003543853759765625;0.0010471343994140625;0.000209808349609375;0.0002796649932861328
0.003935575485229492;0.0006587505340576172;0.000194549560546875;0.00025582313537597656
0.003361940383911133;0.0009489059448242188;0.00020265579223632812;0.00029277801513671875
0.004998207092285156;0.0010371208190917969;0.0002522468566894531;0.0002758502960205078
0.0034694671630859375;0.0006296634674072266;0.00018906593322753906;0.0002467632293701172
0.0026307106018066406;0.0006196498870849609;0.0001862049102783203;0.0002713203430175781
0.004884004592895508;0.0008001327514648438;0.00022459030151367188;0.0002472400665283203
0.003195047378540039;0.0006284713745117188;0.00021266937255859375;0.00035500526428222656
0.0025539398193359375;0.0006296634674072266;0.00019097328186035156;0.00024390220642089844
0.0023360252380371094;0.0006685256958007812;0.00027370452880859375;0.0003643035888671875
0.0023818016052246094;0.0006499290466308594;0.00020265579223632812;0.0002529621124267578
0.004442453384399414;0.0009615421295166016;0.00030231475830078125;0.0004401206970214844
0.005213022232055664;0.0007266998291015625;0.0001919269561767578;0.0002684593200683594
0.005519866943359375;0.0006837844848632812;0.0001964569091796875;0.0002968311309814453
0.005466461181640625;0.001623392105102539;0.00019168853759765625;0.00026679039001464844
0.0050160884857177734;0.0006566047668457031;0.0001976490020751953;0.00026345252990722656
0.0025894641876220703;0.0005924701690673828;0.00018739700317382812;0.0002532005310058594
0.0032906532287597656;0.0007255077362060547;0.00019025802612304688;0.0004482269287109375
0.005542755126953125;0.0007884502410888672;0.00028514862060546875;0.0003180503845214844
0.002832651138305664;0.0012104511260986328;0.00019598007202148438;0.00024580955505371094
0.0059967041015625;0.0016164779663085938;0.0002105236053466797;0.0002684593200683594
0.0026209354400634766;0.0006358623504638672;0.0001857280731201172;0.00024199485778808594
0.0052852630615234375;0.0006246566772460938;0.00018215179443359375;0.00023698806762695312
0.004918813705444336;0.000621795654296875;0.00019240379333496094;0.0002498626708984375
0.003124713897705078;0.00080108642578125;0.00023698806762695312;0.0003139972686767578
0.0024700164794921875;0.0006005764007568359;0.00018310546875;0.00023746490478515625
0.003973245620727539;0.0007276535034179688;0.00022649765014648438;0.00027298927307128906
0.004308223724365234;0.0007672309875488281;0.0002772808074951172;0.0002961158752441406
0.0048596858978271484;0.0011570453643798828;0.0002903938293457031;0.0004143714904785156
0.005680561065673828;0.0007112026214599609;0.00019288063049316406;0.0002601146697998047
0.0031998157501220703;0.0014362335205078125;0.0002205371856689453;0.0003192424774169922
0.002309560775756836;0.0005893707275390625;0.00019788742065429688;0.0002605915069580078
0.004927873611450195;0.0006175041198730469;0.00020360946655273438;0.0002727508544921875
0.003976106643676758;0.0006952285766601562;0.0010330677032470703;0.0002703666687011719
0.00373077392578125;0.0005784034729003906;0.00017523765563964844;0.00023937225341796875
0.004456996917724609;0.001333475112915039;0.0002942085266113281;0.00041937828063964844
0.002061605453491211;0.0005943775177001953;0.0002391338348388672;0.0006740093231201172
0.0024542808532714844;0.0006635189056396484;0.00022482872009277344;0.0003292560577392578
0.005477428436279297;0.0012352466583251953;0.0002968311309814453;0.00039124488830566406
0.002579927444458008;0.0006954669952392578;0.0002002716064453125;0.00026297569274902344
0.0026667118072509766;0.0006232261657714844;0.000179290771484375;0.0002262592315673828
0.0027298927307128906;0.0007827281951904297;0.0003848075866699219;0.0006008148193359375
0.003438234329223633;0.0009391307830810547;0.00028586387634277344;0.00041985511779785156
0.002780437469482422;0.0006432533264160156;0.0001957416534423828;0.0002541542053222656
0.002517223358154297;0.0006270408630371094;0.00019550323486328125;0.00023865699768066406
0.002187967300415039;0.0006196498870849609;0.00020241737365722656;0.00026798248291015625
0.003002166748046875;0.001107931137084961;0.00026416778564453125;0.0005977153778076172
0.005196809768676758;0.0007817745208740234;0.00023794174194335938;0.0003247261047363281
0.004764556884765625;0.0008950233459472656;0.00031876564025878906;0.0004038810729980469
0.0044591426849365234;0.0006575584411621094;0.00019812583923339844;0.0002410411834716797
0.005257129669189453;0.0009553432464599609;0.0001976490020751953;0.00024890899658203125
0.0026438236236572266;0.0006616115570068359;0.00019097328186035156;0.00024080276489257812
0.004110813140869141;0.0005819797515869141;0.0002181529998779297;0.0002636909484863281
0.003494739532470703;0.0005667209625244141;0.0001995563507080078;0.00028967857360839844
